Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT2G32785,NA,0,0,0,0,0,0
AT2G32788,NA,0,0,0,0,0,0
AT2G32790,NA,0,0,0,1.1570264239835908,0,0
AT2G32795,NA,3.872764329539885,3.6550069804197003,14.174429558411878,2.3140528479671816,10.13126847819188,3.729136705617487
AT2G32800,LECRKS2,126.83303179243123,148.02778270699784,180.40183074342391,141.15722372599808,116.97009970276079,132.01143937885905
AT2G32810,BGAL9,60.02784710786821,76.7551465888137,92.7780843823323,111.07453670242472,91.1814163037269,125.29899330874757
AT2G32820,NA,0,0,0,0,0,0
AT2G32830,PHT1-5,0,0.9137517451049251,2.5771690106203415,3.4710792719507726,0,0
AT2G32835,RALFL16,0,0,0,0,0,0
AT2G32840,NA,10.650101906234683,6.396262215734475,12.885845053101708,8.099184967885137,14.736390513733642,11.187410116852462
AT2G32850,NA,42.60040762493873,36.550069804197,34.79178164337461,52.06618907926159,51.57736679806775,67.12446070111477
AT2G32860,BGLU33,1.9363821647699424,2.741255235314775,3.8657535159305123,4.628105695934363,4.605122035541763,6.7124460701114765
AT2G32870,NA,1.9363821647699424,0.9137517451049251,3.8657535159305123,1.1570264239835908,0,2.237482023370492
AT2G32880,NA,28.077541389164164,20.10253839230835,41.234704169925465,5.785132119917955,0.9210244071083526,2.237482023370492
AT2G32885,NA,0,0,2.5771690106203415,0,0,0
AT2G32890,RALFL17,0,0,0,0,0,0
AT2G32900,ZW10,30.013923553934106,27.41255235314775,41.234704169925465,21.983502055688227,34.9989274701174,35.05388503280438
AT2G32905,NA,0,0,0,0,0,0
AT2G32910,NA,10.650101906234683,22.843793627623125,14.174429558411878,23.14052847967182,22.104585770600462,41.020503761792355
AT2G32920,PDIL2-3,63.900611437408095,50.256345980770874,81.18082383454076,92.56211391868727,91.1814163037269,101.43251839279564
AT2G32930,ZFN2,33.88668788347399,31.981311078672377,39.946119664615296,20.826475631704636,28.551756620358933,21.628992892581426
AT2G32940,AGO6,8.713719741464741,8.223765705944325,5.154338021240683,5.785132119917955,4.605122035541763,9.695755434605466
AT2G32950,COP1,66.80518468456302,39.291325039511776,57.98630273895768,52.06618907926159,56.18248883360951,64.14115133662078
AT2G32960,DSP2,8.713719741464741,17.361283156993576,18.04018307434239,17.355396359753865,17.4994637350587,13.424892140222953
AT2G32970,NA,120.05569421573642,105.08145068706638,121.12694349915606,115.70264239835909,106.8388312245689,88.00762625257269
AT2G32980,AUG2,27.10935030677919,15.533779666783726,20.617352084962732,18.512422783737453,23.025610177708817,24.612302257075417
AT2G32990,AtGH9B8,11.618292988619654,12.79252443146895,6.442922526550854,20.826475631704636,10.13126847819188,9.695755434605466
AT2G33000,NA,1.9363821647699424,1.8275034902098501,0,0,0,1.491654682246995
AT2G33010,NA,0,0,0,0,0,0
AT2G33020,AtRLP24,0,0,0,0,0,0.7458273411234975
AT2G33030,AtRLP25,0,0,0,0,0,0
AT2G33040,ATPC,610.9285729849169,583.8873651220471,493.5278655337954,735.8688056535638,704.5836714378897,619.7825204736264
AT2G33050,AtRLP26,0,0,0,0,0,0
AT2G33051,NA,0.9681910823849712,0,0,1.1570264239835908,0,0.7458273411234975
AT2G33060,AtRLP27,9.681910823849712,6.396262215734475,14.174429558411878,12.727290663819499,15.657414920841996,11.187410116852462
AT2G33070,NSP2,0,0,1.2885845053101708,11.57026423983591,8.289219663975175,4.474964046740984
AT2G33080,AtRLP28,0,0,0,0,0,0
AT2G33090,NA,0,0,0,0,0,0
AT2G33100,CSLD1,4.840955411924856,1.8275034902098501,1.2885845053101708,0,0.9210244071083526,0
AT2G33110,VAMP723,39.69583437778382,20.10253839230835,28.348859116823757,15.041343511786682,13.815366106625289,11.93323745797596
AT2G33120,SAR1,322.4076304341954,268.643013060848,328.58904885409356,188.59530710932532,161.17927124396172,137.97805810784703
AT2G33130,RALFL18,3.872764329539885,0,0,0,0,0
AT2G33140,NA,1.9363821647699424,1.8275034902098501,2.5771690106203415,0,0,0
AT2G33150,PED1,428.90864949654224,462.3583830230921,457.44749938511063,813.3895760604644,924.708504736786,647.3781320951957
AT2G33160,NA,0,0,0,1.1570264239835908,0,0
AT2G33170,NA,60.02784710786821,44.773835510141325,59.27488724426786,59.00834762316313,53.41941561228445,54.445395902015314
AT2G33175,NA,0,0,0,0,0.9210244071083526,0
AT2G33180,NA,44.53678978970867,43.8600837650364,36.08036614868478,72.89266471096623,63.55068409047633,58.9203599487563
AT2G33190,NA,1.9363821647699424,0.9137517451049251,0,0,0,0
AT2G33200,NA,0,0,0,0,0,0
AT2G33205,NA,6.777337576694798,7.310013960839401,19.328767579652563,3.4710792719507726,0.9210244071083526,5.220791387864482
AT2G33210,HSP60-2,19.363821647699424,14.620027921678801,16.751598569032222,32.39673987154055,42.36712272698422,46.24129514965684
AT2G33220,NA,132.64217828674106,145.2865274716831,135.30137305756793,159.66964650973554,155.6531248013116,134.24892140222954
AT2G33230,YUC7,2.9045732471549135,0.9137517451049251,0,0,3.6840976284334106,0.7458273411234975
AT2G33233,LCR49,0,0,0,0,0,0
AT2G33240,XI-D,1.9363821647699424,3.6550069804197003,5.154338021240683,1.1570264239835908,2.7630732213250577,2.98330936449399
AT2G33250,NA,28.077541389164164,23.75754537272805,15.46301406372205,34.71079271950773,8.289219663975175,37.29136705617487
AT2G33255,NA,65.83699360217804,37.463821549301926,54.120549223027176,43.967004111376454,57.10351324071787,50.71625919639782
AT2G33260,NA,1.9363821647699424,1.8275034902098501,0,3.4710792719507726,5.5261464426501155,0.7458273411234975
AT2G33270,ACHT3,0,0,0,0,0,0
AT2G33280,NA,1.9363821647699424,0,0,0,0,0
AT2G33290,SUVH2,0.9681910823849712,1.8275034902098501,2.5771690106203415,13.88431708780309,11.973317292408584,10.441582775728964
AT2G33300,NA,0,0,0,0,0,0
AT2G33310,IAA13,36.791261130628904,44.773835510141325,39.946119664615296,30.082687023573364,23.025610177708817,29.833093644939897
AT2G33320,NA,33.88668788347399,42.03258027482655,33.503197138064444,24.29755490365541,29.472781027467285,19.391510869210933
AT2G33330,CRRSP11,60.99603819025318,44.773835510141325,47.67762669647632,33.553766295524134,63.55068409047633,78.31187081796723
AT2G33340,PRP19B,96.81910823849712,101.42644370664668,90.20091537171196,128.42993306217858,118.81214851697749,127.53647533211806
AT2G33350,NA,0,0,1.2885845053101708,0,0,0
AT2G33360,NA,25.17296814200925,21.9300418825182,23.194521095583074,26.61160775162259,18.420488142167052,33.562230350557385
AT2G33370,RPL23A,158.78333751113527,145.2865274716831,85.04657735047127,106.44643100649036,144.60083191601137,82.78683486470821
AT2G33380,PXG3,1.9363821647699424,0,1.2885845053101708,4.628105695934363,1.8420488142167053,5.96661872898798
AT2G33385,ARPC2B,2.9045732471549135,0.9137517451049251,0,1.1570264239835908,0,0.7458273411234975
AT2G33390,NA,53.250509531173414,74.01389135349892,64.42922526550853,34.71079271950773,46.051220355417634,35.05388503280438
AT2G33400,NA,5.809146494309827,5.48251047062955,3.8657535159305123,8.099184967885137,3.6840976284334106,3.729136705617487
AT2G33410,NA,22.268394894854335,18.2750349020985,32.21461263275427,65.95050616706467,50.656342390959395,52.95374121976832
AT2G33420,NA,0,0,0,0,0,0
AT2G33435,NA,10.650101906234683,16.44753141188865,12.885845053101708,19.669449207721044,7.368195256866821,17.899856186963937
AT2G33450,RPL28,89.07357957941734,70.35888437307922,68.29497878143906,133.05803875811296,82.89219663975173,129.02813001436505
AT2G33460,RIC1,7.74552865907977,7.310013960839401,7.731507031861025,5.785132119917955,10.13126847819188,6.7124460701114765
AT2G33470,GLTP1,123.92845854527631,107.82270592238115,118.54977448853572,114.5456159743755,183.2838570145622,100.68669105167216
AT2G33480,NAC041,22.268394894854335,11.878772686364025,24.483105600893246,19.669449207721044,23.025610177708817,16.408201504716942
AT2G33490,NA,47.441363036863585,42.03258027482655,42.523288675235634,40.49592483942568,24.86765899192552,35.05388503280438
AT2G33500,COL14,10.650101906234683,11.878772686364025,15.46301406372205,15.041343511786682,18.420488142167052,22.374820233704924
AT2G33510,NA,13.554675153389596,9.13751745104925,5.154338021240683,15.041343511786682,15.657414920841996,14.916546822469948
AT2G33520,NA,0.9681910823849712,0,0,2.3140528479671816,0,0
AT2G33530,SCPL46,16.45924840054451,13.706276176573875,18.04018307434239,15.041343511786682,30.393805434575636,32.816403009433884
AT2G33540,CPL3,61.96422927263816,58.480111686715205,64.42922526550853,56.69429477519596,62.62965968336798,60.412014631003295
AT2G33550,ASR3,8.713719741464741,4.568758725524625,5.154338021240683,4.628105695934363,7.368195256866821,4.474964046740984
AT2G33560,BUBR1,5.809146494309827,11.878772686364025,9.020091537171195,9.256211391868726,7.368195256866821,8.204100752358471
AT2G33570,GALS1,25.17296814200925,60.307615176925054,52.831964717717,56.69429477519596,54.34044001939281,88.7534535936962
AT2G33580,LYK5,20.332012730084394,40.2050767846167,9.020091537171195,39.33889841544209,19.341512549275407,29.833093644939897
AT2G33585,NA,21.300203812469366,16.44753141188865,7.731507031861025,20.826475631704636,22.104585770600462,10.441582775728964
AT2G33590,NA,259.47521007917226,173.61283156993576,76.02648581330007,113.38858955039191,42.36712272698422,32.816403009433884
AT2G33600,NA,28.077541389164164,30.153807588462527,7.731507031861025,21.983502055688227,33.1568786559007,32.07057566831039
AT2G33610,SWI3B,51.314127366403476,44.773835510141325,55.409133728337345,46.28105695934364,40.52507391276752,38.03719439729837
AT2G33620,AHL10,11.618292988619654,11.878772686364025,19.328767579652563,23.14052847967182,19.341512549275407,24.612302257075417
AT2G33630,NA,64.86880251979306,64.87637390244967,59.27488724426786,87.93400822275291,70.91887934734315,77.56604347684373
AT2G33640,PAT21,3.872764329539885,3.6550069804197003,2.5771690106203415,3.4710792719507726,4.605122035541763,3.729136705617487
AT2G33650,NA,0,0,0,0,0,0
AT2G33655,NA,0,0,0,0,0,0
AT2G33660,NA,0,0,0,0,0,0
AT2G33670,MLO5,0,0,0,0,0,0
AT2G33680,NA,2.9045732471549135,2.741255235314775,1.2885845053101708,3.4710792719507726,4.605122035541763,3.729136705617487
AT2G33685,NA,0,0,0,0,0,0
AT2G33690,NA,0.9681910823849712,0,0,0,0,0
AT2G33700,PP2C27,76.48709550841272,74.01389135349892,51.54338021240683,56.69429477519596,69.07683053312645,55.19122324313881
AT2G33705,NA,0,0,0,0,0,0
AT2G33710,NA,10.650101906234683,4.568758725524625,7.731507031861025,6.942158543901545,7.368195256866821,10.441582775728964
AT2G33720,NA,0,0,0,0,0,0
AT2G33730,RH21,15.49105731815954,19.188786647203425,18.04018307434239,35.86781914349132,20.26253695638376,26.10395693932241
AT2G33735,NA,11.618292988619654,8.223765705944325,9.020091537171195,9.256211391868726,11.973317292408584,7.458273411234974
AT2G33740,CUTA,21.300203812469366,25.5850488629379,28.348859116823757,31.239713447556955,30.393805434575636,29.833093644939897
AT2G33750,PUP2,2.9045732471549135,2.741255235314775,0,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT2G33760,PCMP-H6,0,1.8275034902098501,0,1.1570264239835908,0.9210244071083526,2.98330936449399
AT2G33770,UBC24,59.05965602548324,82.23765705944325,77.31507031861025,134.21506518209654,126.18034377384431,158.86122365930495
AT2G33775,RALFL19,1.9363821647699424,0.9137517451049251,0,3.4710792719507726,0,0
AT2G33780,VQ13,0,0,0,0,0,0
AT2G33790,AGP30,7.74552865907977,41.118828529721625,19.328767579652563,1.1570264239835908,2.7630732213250577,1.491654682246995
AT2G33793,NA,3.872764329539885,2.741255235314775,0,2.3140528479671816,3.6840976284334106,3.729136705617487
AT2G33796,NA,0,0,0,0,0,0
AT2G33800,RPS5,654.4971716922405,667.9525256717002,563.1114288205447,1096.8610499364443,870.3680647173933,862.1764063387631
AT2G33810,SPL3,0,0,1.2885845053101708,0,0,0
AT2G33815,NA,0,0,0,0,0,0
AT2G33820,ATMBAC1,23.236585977239308,36.550069804197,25.771690106203415,6.942158543901545,12.894341699516938,14.17071948134645
AT2G33830,DRMH1,1457.1275789893816,1400.78142524585,1627.4822302067457,172.39693717355505,219.20380889178793,206.59417349120878
AT2G33835,FES1,18.395630565314452,23.75754537272805,18.04018307434239,19.669449207721044,16.57843932795035,20.883165551457928
AT2G33840,NA,11.618292988619654,25.5850488629379,19.328767579652563,19.669449207721044,19.341512549275407,28.3414389626929
AT2G33845,NA,8.713719741464741,4.568758725524625,9.020091537171195,15.041343511786682,6.447170849758469,8.204100752358471
AT2G33847,NA,0.9681910823849712,1.8275034902098501,7.731507031861025,0,2.7630732213250577,2.237482023370492
AT2G33850,NA,4.840955411924856,1.8275034902098501,1.2885845053101708,1.1570264239835908,0,0.7458273411234975
AT2G33855,NA,39.69583437778382,37.463821549301926,30.9260281274441,54.380241927228774,81.97117223264338,46.98712249078034
AT2G33860,ARF3,34.854878965858966,56.652608196505355,61.8520562548882,87.93400822275291,89.33936748951021,64.14115133662078
AT2G33870,RABA1H,0,0,0,0,0,0
AT2G33880,WOX9,0,0,0,3.4710792719507726,0,0.7458273411234975
AT2G33890,NA,0,0.9137517451049251,0,0,0.9210244071083526,0
AT2G33900,NA,0,5.48251047062955,0,1.1570264239835908,0,0
AT2G33910,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,0,1.8420488142167053,1.491654682246995
AT2G33920,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,2.3140528479671816,1.8420488142167053,0
AT2G33930,NA,0,0.9137517451049251,0,1.1570264239835908,0.9210244071083526,0.7458273411234975
AT2G33940,NA,1.9363821647699424,1.8275034902098501,1.2885845053101708,0,0,2.237482023370492
AT2G33950,NA,0,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,2.237482023370492
AT2G33960,NA,3.872764329539885,2.741255235314775,2.5771690106203415,1.1570264239835908,0,1.491654682246995
AT2G33970,NA,1.9363821647699424,1.8275034902098501,3.8657535159305123,1.1570264239835908,0,0
AT2G33980,atnudt22,39.69583437778382,49.34259423566595,42.523288675235634,17.355396359753865,29.472781027467285,21.628992892581426
AT2G33990,iqd9,10.650101906234683,14.620027921678801,18.04018307434239,11.57026423983591,22.104585770600462,20.883165551457928
AT2G34000,NA,1.9363821647699424,0.9137517451049251,0,0,0,0
AT2G34010,SPEAR2,5.809146494309827,10.9650209412591,18.04018307434239,3.4710792719507726,5.5261464426501155,6.7124460701114765
AT2G34020,NA,5.809146494309827,10.051269196154175,7.731507031861025,15.041343511786682,22.104585770600462,11.93323745797596
AT2G34030,NA,0,0,0,0,0,1.491654682246995
AT2G34040,NA,78.42347767318266,42.946332019931475,47.67762669647632,53.22321550324518,49.73531798385104,52.20791387864482
AT2G34050,NA,16.45924840054451,31.981311078672377,16.751598569032222,20.826475631704636,13.815366106625289,23.12064757482842
AT2G34060,PER19,6.777337576694798,25.5850488629379,14.174429558411878,16.198369935770273,22.104585770600462,11.93323745797596
AT2G34070,TBL37,18.395630565314452,16.44753141188865,23.194521095583074,25.454581327638998,27.630732213250578,30.578920986063395
AT2G34080,NA,3.872764329539885,3.6550069804197003,6.442922526550854,8.099184967885137,2.7630732213250577,2.237482023370492
AT2G34090,MEE18,112.31016555665666,74.01389135349892,126.28128152039673,67.10753259104827,83.8132210468601,64.88697867774428
AT2G34100,NA,0,0,0,0,0,0
AT2G34110,NA,0,0,0,0,0,0
AT2G34120,NA,0,0,0,0,0,0
AT2G34123,NA,0,0.9137517451049251,0,0,0,0
AT2G34140,CDF4,6.777337576694798,5.48251047062955,6.442922526550854,5.785132119917955,2.7630732213250577,2.98330936449399
AT2G34150,SCAR1,7.74552865907977,8.223765705944325,5.154338021240683,9.256211391868726,22.104585770600462,12.679064799099455
AT2G34160,NA,26.141159224394222,10.9650209412591,25.771690106203415,17.355396359753865,24.86765899192552,32.07057566831039
AT2G34170,NA,28.077541389164164,31.981311078672377,28.348859116823757,42.809977687392866,33.1568786559007,38.783021738421866
AT2G34180,CIPK13,13.554675153389596,12.79252443146895,11.597260547791537,10.413237815852318,6.447170849758469,17.899856186963937
AT2G34185,NA,0,0.9137517451049251,0,0,0,2.237482023370492
AT2G34186,NA,0,0,0,0,0,0
AT2G34190,NAT2,38.72764329539885,25.5850488629379,14.174429558411878,41.65295126340927,32.23585424879234,24.612302257075417
AT2G34200,NA,6.777337576694798,5.48251047062955,7.731507031861025,5.785132119917955,5.5261464426501155,5.220791387864482
AT2G34202,MIR399D,0,0,0,0,0,0
AT2G34204,MIR399E,0,0,0,0,0,0
AT2G34208,MIR399F,0,0,0,0,0,0
AT2G34210,NA,0,0,0,0,0,0
AT2G34220,MEE20,0,0,0,1.1570264239835908,0,1.491654682246995
AT2G34224,NA,1.9363821647699424,0,0,0,0.9210244071083526,0.7458273411234975
AT2G34230,NA,0.9681910823849712,0,0,0,0,0.7458273411234975
AT2G34238,NA,0,0,0,0,0,0
AT2G34240,NA,0,0.9137517451049251,0,0,0.9210244071083526,0.7458273411234975
AT2G34250,NA,556.7098723713584,663.3837669461756,554.0913372833735,732.397726381613,669.5847439677724,554.8955417958821
AT2G34260,WDR55,25.17296814200925,24.671297117832975,27.060274611513588,19.669449207721044,29.472781027467285,17.899856186963937
AT2G34270,NA,0,0,0,0,0,0
AT2G34280,NA,0,0,0,0,0,0
AT2G34290,NA,0,0,0,0,0,0
AT2G34300,NA,34.854878965858966,31.981311078672377,39.946119664615296,49.75213623129441,45.13019594830928,61.15784197212679
AT2G34310,NA,22.268394894854335,25.5850488629379,23.194521095583074,30.082687023573364,23.94663458481717,31.324748327186892
AT2G34315,NA,0,0,1.2885845053101708,0,0,0
AT2G34317,NA,0,0,0,0,0,0
AT2G34320,NA,0,0,0,0,0,0.7458273411234975
AT2G34325,NA,0,0,0,1.1570264239835908,1.8420488142167053,0.7458273411234975
AT2G34330,NA,0,0,0,0,0,0
AT2G34340,NA,9.681910823849712,14.620027921678801,14.174429558411878,11.57026423983591,12.894341699516938,9.695755434605466
AT2G34350,NA,13.554675153389596,10.051269196154175,9.020091537171195,0,1.8420488142167053,1.491654682246995
AT2G34355,NA,7.74552865907977,9.13751745104925,5.154338021240683,20.826475631704636,5.5261464426501155,14.17071948134645
AT2G34357,NA,45.50498087209365,56.652608196505355,52.831964717717,75.2067175589334,65.39273290469303,65.63280601886777
AT2G34360,DTX15,0.9681910823849712,0.9137517451049251,0,2.3140528479671816,0,0
AT2G34370,PCMP-H25,0,0.9137517451049251,0,0,0,0
AT2G34380,SEI3,10.650101906234683,14.620027921678801,19.328767579652563,20.826475631704636,13.815366106625289,16.408201504716942
